1        	0.170	21758325	0.000	1.000	0.000	-0.000	0.000	0.000
2        	0.141	10094317	0.000	0.003	0.000	0.000	-0.000	0.000
3        	0.186	3608801	0.005	0.047	0.009	0.000	0.005	0.000
4        	0.210	749787	0.005	0.047	0.009	0.000	0.005	0.000
5        	0.381	555018	0.005	0.047	0.009	0.000	0.005	0.000
6        	0.555	498486	0.135	0.134	0.135	0.153	0.134	0.000
7        	0.553	407838	0.135	0.134	0.134	0.152	0.134	0.000
8        	0.794	362876	0.140	0.135	0.137	0.164	0.135	0.000
9        	1.035	326217	0.138	0.132	0.135	0.160	0.132	0.000
10       	1.189	305420	0.140	0.135	0.138	0.164	0.135	0.000
11       	1.357	285965	0.125	0.076	0.094	0.099	0.076	0.000
12       	1.596	269126	0.139	0.070	0.093	0.089	0.070	0.000
13       	1.624	251896	0.137	0.069	0.092	0.090	0.069	0.000
14       	2.073	235678	0.130	0.056	0.078	0.056	0.056	0.000
15       	2.516	222179	0.132	0.057	0.079	0.056	0.057	0.000
