1        	0.390	42520685700	-0.000	1.000	-0.000	0.000	-0.000	0.000
2        	0.501	10328342074	0.000	0.001	0.000	-0.000	-0.000	0.000
3        	0.672	5713369778	0.169	0.446	0.246	0.296	0.169	0.000
4        	0.801	3437032496	0.169	0.436	0.243	0.295	0.169	0.000
5        	0.967	2393850381	0.228	0.437	0.299	0.377	0.227	0.000
6        	1.027	1835674960	0.228	0.436	0.299	0.377	0.227	0.000
7        	1.097	1271858484	0.245	0.433	0.313	0.399	0.244	0.000
8        	1.100	1024049521	0.301	0.428	0.354	0.467	0.301	0.000
9        	1.431	791442975	0.301	0.415	0.349	0.465	0.300	0.000
10       	1.437	619909583	0.301	0.415	0.349	0.465	0.300	0.000
11       	1.404	492336238	0.313	0.407	0.354	0.478	0.312	0.000
12       	1.669	395385298	0.335	0.398	0.364	0.502	0.334	0.000
13       	1.457	332009198	0.335	0.397	0.363	0.501	0.334	0.000
14       	1.502	284800980	0.335	0.396	0.363	0.501	0.334	0.000
15       	1.733	251224253	0.342	0.385	0.362	0.509	0.341	0.000
